                  epoch,             train/loss,              test/loss,Val_accuracy
1,0.2299,0.3187,0.8927
2,0.1132,0.2295,0.9151
3,0.0884,0.2423,0.9119
4,0.0939,0.6078,0.8365
5,0.0852,0.2431,0.9231
